Puesto Institucional,"Grado jerárquico 
o escala al que pertenece el puesto","Remuneración 
mensual unificada","Remuneración 
unificada (anual)","Décimo 
Tercera Remuneración","Décima 
Cuarta Remuneración","Horas 
suplementarias y extraordinarias","Encargos y 
subrogaciones","Total 
ingresos adicionales"
AYUDANTE DE CONSTRUCCIONES,1,"1,087.00","13,044.00",90.58,31.25,0.00,0.00,121.83
CAPATAZ DE SEGURIDAD Y AMBIENTE ( E ),1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",96.81,31.25,74.74,0.00,202.80
ANALISTA DE TI,3,"1,597.00","19,164.00",133.08,31.25,0.00,0.00,164.33
SUPERVISOR DE PRODUCCIÓN ( E ),5,"1,334.00","16,008.00",129.46,31.25,219.56,881.00,"1,261.27"
TÉCNICO ELÉCTRICO (LÍNEAS) ( E ),3,465.00,"5,580.00",38.75,31.25,0.00,550.00,620.00
TÉCNICO ELÉCTRICO (LÍNEAS),3,"1,901.94","22,823.28",158.50,31.25,0.00,0.00,189.75
INGENIERO DE OPERACIONES Y COMPLETACIÓN,5,"3,360.00","40,320.00",315.00,31.25,420.00,0.00,766.25
INGENIERO DE CORROSIÓN Y QUÍMICOS,5,"3,739.53","44,874.36",311.63,31.25,0.00,0.00,342.88
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",97.85,31.25,87.19,0.00,216.29
BODEGUERO,2,"1,638.00","19,656.00",136.50,31.25,0.00,0.00,167.75
OPERADOR DE PLANTA,3,"1,334.00","16,008.00",120.08,31.25,107.00,0.00,258.33
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",90.58,31.25,0.00,0.00,121.83
INGENIERO DE INTEGRIDAD MECÁNICA,5,"2,500.00","30,000.00",208.33,31.25,0.00,0.00,239.58
AYUDANTE DE MANTENIMIENTO,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
ANALISTA CONTRATOS ESPECIALES,3,"2,229.00","26,748.00",185.75,31.25,0.00,0.00,217.00
OPERADOR DE ISLA ( E ),3,"1,087.00","13,044.00",97.85,31.25,87.19,0.00,216.29
AYUDANTE DE ALMACÉN,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
SUPERVISOR DE REACONDICIONAMIENTO,5,"3,369.46","40,433.52",310.01,31.25,350.65,0.00,691.91
ASISTENTE DE CONTROL DE COSTOS,2,"2,042.62","24,511.44",170.22,31.25,0.00,0.00,201.47
CAPATAZ DE SEGURIDAD Y AMBIENTE,2,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
OPERADOR DE ISLA,3,"1,334.00","16,008.00",111.17,31.25,0.00,0.00,142.42
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE AUTOMOTRIZ,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",99.92,31.25,112.10,0.00,243.27
CAPATAZ DE SEGURIDAD Y AMBIENTE ( E ),1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",90.58,31.25,0.00,0.00,121.83
TÉCNICO ELÉCTRICO (SUBESTACIONES),3,573.81,"6,885.72",47.82,31.25,0.00,0.00,79.07
TÉCNICO MECÁNICO,3,"2,562.53","30,750.36",227.31,31.25,165.23,0.00,423.79
OPERADOR DE REFINERÍA ( E ),3,885.00,"10,620.00",73.75,31.25,0.00,130.00,235.00
TÉCNICO DE OPERACIONES ( E ),4,"1,334.00","16,008.00",132.59,31.25,257.07,148.50,569.41
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",96.80,31.25,74.62,0.00,202.67
AYUDANTE DE MANTENIMIENTO,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
ANALISTA DE CONTROL DE PAGOS ( E ),3,796.00,"9,552.00",66.33,31.25,0.00,219.00,316.58
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",67.58,31.25,14.93,0.00,113.76
JEFE DE CAMPO,7,"6,100.00","73,200.00",508.33,31.25,0.00,0.00,539.58
TÉCNICO MECÁNICO ( E ),3,885.00,"10,620.00",75.59,31.25,22.13,130.00,258.97
OPERADOR DE ISLA,3,"1,334.00","16,008.00",120.08,31.25,107.00,0.00,258.33
SUPERVISOR DE SEIP ( E ),5,862.00,"10,344.00",71.83,31.25,0.00,"1,353.00","1,456.08"
AYUDANTE DE MANTENIMIENTO,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE MANTENIMIENTO,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",90.58,31.25,0.00,0.00,121.83
SUPERVISOR DE PRODUCCIÓN,5,"2,736.00","32,832.00",342.00,31.25,"1,368.00",0.00,"1,741.25"
TÉCNICO ELÉCTRICO ( E ),3,465.00,"5,580.00",38.75,31.25,0.00,550.00,620.00
ANALISTA DE RECURSOS HUMANOS ( E ),3,"1,978.74","23,744.88",164.90,31.25,0.00,0.00,196.15
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
OPERADOR DE PLANTA,3,"1,334.00","16,008.00",120.08,31.25,107.00,0.00,258.33
OPERADOR DE ISLA,3,"1,334.00","16,008.00",120.08,31.25,107.00,0.00,258.33
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",102.00,31.25,137.01,0.00,270.26
BODEGUERO,2,"1,597.00","19,164.00",133.08,31.25,0.00,0.00,164.33
OPERADOR DE ISLA ( E ),3,465.00,"5,580.00",42.75,31.25,47.96,550.00,671.96
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
OPERADOR DE PLANTA ( E ),3,"1,087.00","13,044.00",97.85,31.25,87.19,0.00,216.29
OPERADOR DE ISLA,3,"1,354.00","16,248.00",123.18,31.25,124.11,0.00,278.54
AYUDANTE DE PRODUCCIÓN,1,885.00,"10,620.00",85.58,31.25,141.96,0.00,258.79
CAPATAZ DE SEGURIDAD Y AMBIENTE ( E ),1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
OPERADOR DE ISLA ( E ),3,885.00,"10,620.00",79.67,31.25,70.98,130.00,311.90
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
COORDINADOR DE EJECUCIÓN CONTRACTUAL ( E ),5,"2,229.00","26,748.00",185.75,31.25,0.00,724.00,941.00
INGENIERO DE SOPORTE DE CONFIABILIDAD ( E ),4,885.00,"10,620.00",74.98,31.25,14.75,614.00,734.98
OPERADOR DE ISLA,3,"1,334.00","16,008.00",136.64,31.25,305.71,0.00,473.60
OPERADOR DE PLANTA,3,"1,334.00","16,008.00",120.08,31.25,107.00,0.00,258.33
FISCALIZADOR RODA,5,"2,736.00","32,832.00",292.60,31.25,775.20,0.00,"1,099.05"
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",90.58,31.25,0.00,0.00,121.83
OPERADOR DE ISLA,3,"1,334.00","16,008.00",120.08,31.25,107.00,0.00,258.33
OPERADOR DE PLANTA,3,"1,334.00","16,008.00",120.08,31.25,107.00,0.00,258.33
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
AYUDANTE DE MANTENIMIENTO,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE CONSTRUCCIONES,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
TÉCNICO ELÉCTRICO PLANTA DE GENERACIÓN,3,"2,031.08","24,372.96",169.26,31.25,0.00,0.00,200.51
AYUDANTE DE MANTENIMIENTO,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
TÉCNICO AGROPECUARIO,4,"1,410.00","16,920.00",117.50,31.25,0.00,0.00,148.75
AYUDANTE DE CONSTRUCCIONES,1,"1,087.00","13,044.00",90.58,31.25,0.00,0.00,121.83
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
OPERADOR DE PLANTA,3,"1,334.00","16,008.00",122.63,31.25,137.57,0.00,291.45
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",97.85,31.25,87.19,0.00,216.29
AYUDANTE DE MANTENIMIENTO,1,465.00,"5,580.00",40.04,31.25,15.51,0.00,86.80
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
OPERADOR DE ISLA ( E ),3,"1,087.00","13,044.00",104.08,31.25,161.92,0.00,297.25
SUPERINTENDENTE DE OPERACIONES,6,"4,967.00","59,604.00",413.92,31.25,0.00,0.00,445.17
TÉCNICO ELÉCTRICO,3,"1,354.00","16,248.00",112.83,31.25,0.00,0.00,144.08
ESPECIALISTA DE APLICACIONES TÉCNICAS,4,"2,957.20","35,486.40",246.43,31.25,0.00,0.00,277.68
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
TÉCNICO MECÁNICO,3,"1,204.00","14,448.00",100.33,31.25,0.00,0.00,131.58
TÉCNICO ELÉCTRICO (LÍNEAS) ( E ),3,465.00,"5,580.00",38.75,31.25,0.00,550.00,620.00
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",90.58,31.25,0.00,0.00,121.83
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",90.58,31.25,0.00,0.00,121.83
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
OPERADOR DE AUTOBOMBA,2,"1,204.00","14,448.00",100.33,31.25,0.00,0.00,131.58
AYUDANTE DE CONSTRUCCIONES,1,"1,087.00","13,044.00",90.58,31.25,0.00,0.00,121.83
AYUDANTE DE CONSTRUCCIONES,1,"1,087.00","13,044.00",90.58,31.25,0.00,0.00,121.83
TÉCNICO ELÉCTRICO,3,573.81,"6,885.72",47.82,31.25,0.00,0.00,79.07
OPERADOR DE PLANTA DE GENERACIÓN ( E ),3,578.00,"6,936.00",48.17,31.25,0.00,437.00,516.42
AYUDANTE DE MANTENIMIENTO,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
ASISTENTE DE OPERACIONES,2,795.00,"9,540.00",66.25,31.25,0.00,0.00,97.50
OPERADOR DE VACUUM,2,906.30,"10,875.60",75.53,31.25,0.00,0.00,106.78
CAPATAZ DE SEGURIDAD Y AMBIENTE ( E ),3,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",97.85,31.25,87.19,0.00,216.29
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",90.58,31.25,0.00,0.00,121.83
AYUDANTE DE MANTENIMIENTO,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
OPERADOR DE PLANTA,3,"1,334.00","16,008.00",120.08,31.25,107.00,0.00,258.33
OPERADOR DE PLANTA DE GENERACIÓN PATIO ( E ),3,465.00,"5,580.00",41.86,31.25,37.30,550.00,660.41
OPERADOR DE PLANTA,3,"1,334.00","16,008.00",127.73,31.25,198.71,0.00,357.69
AYUDANTE DE CONSTRUCCIONES,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
TÉCNICO ELÉCTRICO DE AIRE ACONDICIONADO,3,573.81,"6,885.72",47.82,31.25,0.00,0.00,79.07
TÉCNICO ELÉCTRICO ( E ),3,465.00,"5,580.00",41.49,31.25,32.94,550.00,655.68
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
AYUDANTE DE REACONDICIONAMIENTO,1,"1,087.00","13,044.00",90.58,31.25,0.00,0.00,121.83
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",90.58,31.25,0.00,0.00,121.83
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",92.66,31.25,24.91,0.00,148.82
OPERADOR DE PLANTA DE GENERACIÓN ( E ),3,465.00,"5,580.00",42.83,31.25,48.93,550.00,673.01
AYUDANTE DE ALMACÉN,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
AYUDANTE DE CONSTRUCCIONES,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
INGENIERO DE AUTOMATIZACIÓN,5,"2,215.00","26,580.00",184.58,31.25,0.00,0.00,215.83
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",97.85,31.25,87.19,0.00,216.29
ANALISTA DE CONTROL DE COSTOS ( E ),3,885.00,"10,620.00",73.75,31.25,0.00,130.00,235.00
SUPERVISOR DE PERFORACIÓN,5,"2,736.00","32,832.00",228.00,31.25,0.00,0.00,259.25
SUPERVISOR DE PRODUCCIÓN,5,"2,736.00","32,832.00",258.40,31.25,364.80,0.00,654.45
OPERADOR DE PLANTA,3,"1,334.00","16,008.00",120.08,31.25,107.00,0.00,258.33
SUPERVISOR DE SEGURIDAD Y AMBIENTE,5,"2,470.00","29,640.00",205.83,31.25,0.00,0.00,237.08
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
OPERADOR DE PLANTA DE GENERACIÓN ( E ),3,885.00,"10,620.00",79.67,31.25,70.98,130.00,311.90
OPERADOR DE ISLA,3,"1,334.00","16,008.00",120.08,31.25,107.00,0.00,258.33
OPERADOR DE ISLA,3,"1,334.00","16,008.00",120.08,31.25,107.00,0.00,258.33
OPERADOR DE ISLA,3,"1,334.00","16,008.00",130.27,31.25,229.28,0.00,390.80
ANALISTA DE TI,3,"1,479.00","17,748.00",123.25,31.25,0.00,0.00,154.50
TÉCNICO ELÉCTRICO ( E ),3,465.00,"5,580.00",38.75,31.25,0.00,550.00,620.00
TÉCNICO ELÉCTRICO,3,573.81,"6,885.72",47.82,31.25,0.00,0.00,79.07
SUPERVISOR DE REACONDICIONAMIENTO,5,"3,699.49","44,393.88",369.63,31.25,736.04,0.00,"1,136.92"
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
OPERADOR DE EQUIPO PESADO OVERHAUL ( E ),3,465.00,"5,580.00",38.75,31.25,0.00,550.00,620.00
ANALISTA DE IMPORTACIONES  ( S ),3,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
CONDUCTOR,5,794.85,"9,538.20",88.87,31.25,271.57,0.00,391.69
TÉCNICO INSTRUMENTISTA ( E ),3,885.00,"10,620.00",73.75,31.25,0.00,130.00,235.00
TÉCNICO INSTRUMENTISTA,3,574.00,"6,888.00",47.83,31.25,0.00,0.00,79.08
TÉCNICO INSTRUMENTISTA,3,"2,203.40","26,440.80",183.62,31.25,0.00,0.00,214.87
SUPERVISOR ELÉCTRICO,5,"3,207.20","38,486.40",267.27,31.25,0.00,0.00,298.52
TÉCNICO MECÁNICO,3,"2,028.87","24,346.44",181.19,31.25,145.40,0.00,357.84
TÉCNICO ELÉCTRICO (LÍNEAS),3,"1,864.80","22,377.60",155.40,31.25,0.00,0.00,186.65
AYUDANTE DE PRODUCCIÓN,1,885.00,"10,620.00",79.67,31.25,70.98,0.00,181.90
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",90.58,31.25,0.00,0.00,121.83
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",98.89,31.25,99.65,0.00,229.79
CONDUCTOR,5,794.85,"9,538.20",86.11,31.25,238.45,0.00,355.81
TÉCNICO RODA ( E ),3,796.00,"9,552.00",114.22,31.25,574.62,219.00,939.09
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",90.58,31.25,0.00,0.00,121.83
ANALISTA DE CONTROL DE COSTOS,3,"2,229.00","26,748.00",185.75,31.25,0.00,0.00,217.00
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",90.58,31.25,0.00,0.00,121.83
CAPATAZ DE SEGURIDAD Y AMBIENTE,2,796.00,"9,552.00",67.57,31.25,14.84,0.00,113.66
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",100.96,31.25,124.56,0.00,256.77
INGENIERO DE INSTRUMENTACIÓN Y CONTROL,5,"2,599.00","31,188.00",216.58,31.25,0.00,0.00,247.83
SUPERVISOR DE PRODUCCIÓN,5,"3,360.00","40,320.00",338.33,31.25,700.00,0.00,"1,069.58"
AYUDANTE DE ALMACÉN,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
AYUDANTE DE MANTENIMIENTO,1,885.00,"10,620.00",73.75,31.25,0.00,0.00,105.00
SUPERVISOR DE AUTOMATIZACIÓN Y CONTROL ( E ),5,"1,815.00","21,780.00",151.25,31.25,0.00,400.00,582.50
AYUDANTE DE BODEGA,1,"1,535.15","18,421.80",153.52,31.25,307.04,0.00,491.81
CAPATAZ DE SEGURIDAD Y AMBIENTE ( E ),1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",90.58,31.25,0.00,0.00,121.83
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",99.93,31.25,112.11,0.00,243.29
AYUDANTE DE CONSTRUCCIONES,1,"1,087.00","13,044.00",90.58,31.25,0.00,0.00,121.83
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",97.85,31.25,87.19,0.00,216.29
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
AYUDANTE DE MANTENIMIENTO,1,885.00,"10,620.00",73.75,31.25,0.00,0.00,105.00
OPERADOR DE ISLA,3,"1,334.00","16,008.00",120.08,31.25,107.00,0.00,258.33
OPERADOR DE VACUUM ( E ),2,796.00,"9,552.00",66.33,31.25,0.00,110.30,207.88
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",90.58,31.25,0.00,0.00,121.83
INGENIERO DE SOPORTE DE INTEGRIDAD MECÁNICA ( E ),4,574.00,"6,888.00",47.83,31.25,0.00,924.00,"1,003.08"
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",95.77,31.25,62.28,0.00,189.30
NUTRICIONISTA,4,"2,098.00","25,176.00",174.83,31.25,0.00,0.00,206.08
COORDINADOR AMBIENTAL,5,"3,160.00","37,920.00",263.33,31.25,0.00,0.00,294.58
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",98.89,31.25,99.65,0.00,229.79
OPERADOR DE ISLA ( E ),3,"1,087.00","13,044.00",97.85,31.25,87.19,0.00,216.29
SUPERVISOR DE REACONDICIONAMIENTO,5,"2,736.00","32,832.00",244.15,31.25,193.80,0.00,469.20
TÉCNICO ELÉCTRICO,3,"1,156.00","13,872.00",96.33,31.25,0.00,0.00,127.58
BODEGUERO,2,"1,597.00","19,164.00",133.08,31.25,0.00,0.00,164.33
TÉCNICO MECÁNICO,3,"2,225.68","26,708.16",192.80,31.25,87.87,0.00,311.92
TÉCNICO MECÁNICO PLANTA DE GENERACIÓN ( E ),3,885.00,"10,620.00",73.75,31.25,0.00,130.00,235.00
SUPERVISOR DE PRODUCCIÓN ( E ),5,"1,334.00","16,008.00",131.29,31.25,241.51,881.00,"1,285.05"
INGENIERO DE OPERACIONES Y COMPLETACIÓN,5,"2,736.00","32,832.00",237.95,31.25,119.42,0.00,388.62
TÉCNICO DE OPERACIONES ( E ),4,794.85,"9,538.20",66.24,31.25,0.00,704.15,801.64
OPERADOR DE PLANTA,3,"1,334.00","16,008.00",127.73,31.25,198.72,0.00,357.70
ANALISTA DE TI,3,"1,479.00","17,748.00",123.25,31.25,0.00,0.00,154.50
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",90.58,31.25,0.00,0.00,121.83
CAPATAZ DE SEGURIDAD Y AMBIENTE,2,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
OPERADOR DE PLANTA,3,"1,334.00","16,008.00",120.08,31.25,107.00,0.00,258.33
SUPERINTENDENTE DE OPERACIONES,6,"4,967.00","59,604.00",413.92,31.25,0.00,0.00,445.17
OPERADOR DE ISLA ( E ),3,531.00,"6,372.00",49.32,31.25,60.83,484.00,625.40
OPERADOR DE PLANTA ( E ),3,"1,087.00","13,044.00",97.85,31.25,87.19,0.00,216.29
SUPERINTENDENTE DE MANTENIMIENTO (CCO),6,"4,361.00","52,332.00",495.57,31.25,0.00,0.00,526.82
ANALISTA DE CONTROL DE ACTIVOS,3,"2,229.00","26,748.00",185.75,31.25,0.00,0.00,217.00
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
CAPATAZ DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",107.19,31.25,199.29,0.00,337.73
AYUDANTE DE CONSTRUCCIONES,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
OPERADOR DE PLANTA ( E ),3,"1,087.00","13,044.00",97.85,31.25,87.19,0.00,216.29
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",97.85,31.25,87.19,0.00,216.29
SUPERVISOR ADMINISTRATIVO,6,"3,160.00","37,920.00",263.33,31.25,0.00,0.00,294.58
INGENIERO DE SOPORTE DE CONSTRUCCIONES,4,"2,470.00","29,640.00",205.83,31.25,0.00,0.00,237.08
TÉCNICO ELÉCTRICO (SUBESTACIONES) ( E ),3,465.00,"5,580.00",38.75,31.25,0.00,550.00,620.00
OPERADOR DE PLANTA,3,"1,334.00","16,008.00",120.08,31.25,107.00,0.00,258.33
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",90.58,31.25,0.00,0.00,121.83
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
TÉCNICO ELÉCTRICO (LÍNEAS),3,573.81,"6,885.72",47.82,31.25,0.00,0.00,79.07
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",97.85,31.25,87.19,0.00,216.29
ANALISTA DE GESTIÓN DE CALIDAD,3,"2,098.00","25,176.00",174.83,31.25,0.00,0.00,206.08
OPERADOR DE PLANTA,3,"1,334.00","16,008.00",111.17,31.25,0.00,0.00,142.42
AYUDANTE DE MANTENIMIENTO,1,885.00,"10,620.00",73.75,31.25,0.00,0.00,105.00
OPERADOR DE ISLA ( E ),3,"1,087.00","13,044.00",102.00,31.25,137.01,0.00,270.26
OPERADOR DE PLANTA,3,"1,334.00","16,008.00",129.00,31.25,214.00,0.00,374.25
OPERADOR DE ISLA,3,"1,334.00","16,008.00",120.08,31.25,107.00,0.00,258.33
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",97.85,31.25,87.19,0.00,216.29
SUPERVISOR RCRS,5,"3,300.00","39,600.00",275.00,31.25,0.00,0.00,306.25
ASISTENTE ADMINISTRATIVO CAMPO,2,795.00,"9,540.00",66.25,31.25,0.00,0.00,97.50
OPERADOR DE ISLA,3,"1,334.00","16,008.00",120.08,31.25,107.00,0.00,258.33
OPERADOR DE PLANTA,3,"1,334.00","16,008.00",135.37,31.25,290.42,0.00,457.04
TÉCNICO ELÉCTRICO PLANTA DE GENERACIÓN,3,856.00,"10,272.00",71.33,31.25,0.00,0.00,102.58
AYUDANTE DE ALMACÉN,1,"1,087.00","13,044.00",90.58,31.25,0.00,0.00,121.83
OPERADOR DE ISLA,3,"1,334.00","16,008.00",120.08,31.25,107.00,0.00,258.33
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
TÉCNICO ELÉCTRICO,3,"2,039.52","24,474.24",290.68,31.25,"1,448.69",0.00,"1,770.62"
SUPERVISOR DE INSTRUMENTACIÓN,5,"3,360.00","40,320.00",280.00,31.25,0.00,0.00,311.25
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",97.85,31.25,87.19,0.00,216.29
OPERADOR DE ISLA ( E ),3,531.00,"6,372.00",45.26,31.25,12.17,484.00,572.68
AYUDANTE DE PRODUCCIÓN,1,796.00,"9,552.00",71.65,31.25,63.85,0.00,166.75
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",92.66,31.25,24.91,0.00,148.82
OPERADOR DE ISLA ( E ),3,"1,087.00","13,044.00",97.85,31.25,87.19,0.00,216.29
AYUDANTE DE CONSTRUCCIONES,1,"1,087.00","13,044.00",90.58,31.25,0.00,0.00,121.83
OPERADOR DE PLANTA DE GENERACIÓN,3,856.00,"10,272.00",77.06,31.25,68.66,0.00,176.97
TÉCNICO MECÁNICO TORNERO,3,"2,291.51","27,498.12",190.96,31.25,0.00,0.00,222.21
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",90.58,31.25,0.00,0.00,121.83
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
INGENIERO DE CONFIABILIDAD,5,"2,470.00","29,640.00",205.83,31.25,0.00,0.00,237.08
OPERADOR DE PLANTA,3,"1,334.00","16,008.00",120.08,31.25,107.00,0.00,258.33
SUPERINTENDENTE DE OPERACIONES,6,"4,967.00","59,604.00",413.92,31.25,0.00,0.00,445.17
TÉCNICO ELÉCTRICO (SUBESTACIONES),3,573.81,"6,885.72",47.82,31.25,0.00,0.00,79.07
TÉCNICO DE CONSTRUCCIONES,3,"2,077.37","24,928.44",174.56,31.25,17.31,0.00,223.12
ABOGADO,4,"2,677.67","32,132.04",223.14,31.25,0.00,0.00,254.39
TÉCNICO INSTRUMENTISTA,3,"1,354.00","16,248.00",119.42,31.25,78.98,0.00,229.65
AYUDANTE DE CONSTRUCCIONES,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
INGENIERO DE SOPORTE DE INTEGRIDAD MECÁNICA ( E ),4,607.00,"7,284.00",50.58,31.25,0.00,892.00,973.83
TÉCNICO ELÉCTRICO PLANTA DE GENERACIÓN ( E ),3,465.00,"5,580.00",38.75,31.25,0.00,550.00,620.00
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
TÉCNICO DE OPERACIONES,4,"1,815.00","21,780.00",174.57,31.25,279.82,0.00,485.64
